1.680481e+012	1.645191e-012 2.389893e-012 1.000000e-012
2.824015e+012	1.205261e-012 1.452654e-012 9.396648e-013
4.381456e+012	1.064209e-012 1.205261e-012 8.296959e-013
6.797824e+012	6.078323e-013 7.325965e-013 4.738880e-013
1.237330e+013	5.043159e-013 6.078323e-013 4.184289e-013
2.439401e+013	4.452959e-013 5.366977e-013 3.694601e-013
3.226046e+013	5.043159e-013 6.468608e-013 3.931829e-013
5.005206e+013	3.471687e-013 4.184289e-013 2.880444e-013
8.081918e+013	1.982884e-013 2.389893e-013 1.645191e-013
1.253909e+014	2.245698e-013 2.880444e-013 1.863246e-013
2.024689e+014	5.366977e-014 8.829700e-014 2.245698e-014
3.269271e+014	5.043159e-014 8.829700e-014 2.245698e-014
5.072269e+014	6.078323e-014 6.468608e-014 3.065395e-014
