26.3158	0.243363 0.349558 0.150442
38.1579	0.300885 0.40708 0.199115
50	0.150442 0.261062 0.0221239
60.5263	0.199115 0.30531 0.0929204
71.0526	0.128319 0.238938 0.0176991
81.5789	0.504425 0.615044 0.393805
92.1053	0.327434 0.438053 0.221239
103.947	0.106195 0.207965 0.00442478
115.789	-0.0353982 0.079646 -0.150442
126.316	0.300885 0.420354 0.190265
138.158	0.269912 0.384956 0.150442
148.684	0.292035 0.402655 0.181416
159.211	0.185841 0.29646 0.0840708
169.737	0.234513 0.345133 0.119469
180.263	0.384956 0.504425 0.265487
192.105	0.0973451 0.20354 -0.0221239
203.947	0.141593 0.256637 0.0265487
213.158	0.411504 0.50885 0.309735
225	0.247788 0.367257 0.132743
236.842	0.212389 0.318584 0.10177
247.368	0.119469 0.238938 -0.00442478
257.895	0.336283 0.455752 0.221239
269.737	0.318584 0.438053 0.19469
280.263	0.269912 0.393805 0.141593
290.789	0.384956 0.504425 0.265487
302.632	0.371681 0.495575 0.252212
313.158	0.318584 0.442478 0.190265
325	0.221239 0.345133 0.106195
335.526	0.349558 0.482301 0.221239
346.053	0.371681 0.49115 0.256637
356.579	0.411504 0.535398 0.283186
367.105	0.309735 0.438053 0.176991
378.947	0.323009 0.442478 0.190265
390.789	0.619469 0.743363 0.495575
401.316	0.561947 0.685841 0.433628
411.842	0.469027 0.588496 0.349558
422.368	0.163717 0.283186 0.0442478
434.211	0.39823 0.517699 0.278761
446.053	0.548673 0.672566 0.424779
456.579	0.49115 0.619469 0.371681
467.105	0.190265 0.30531 0.0752212
477.632	0.340708 0.455752 0.216814
488.158	0.411504 0.544248 0.269912
498.684	0.336283 0.464602 0.216814
511.842	0.446903 0.575221 0.314159
522.368	0.584071 0.721239 0.455752
532.895	0.853982 0.995575 0.707965
544.737	1.00 1.15044 0.862832
553.947	0.960177 1.10177 0.814159
565.789	0.783186 0.911504 0.650442
576.316	0.433628 0.553097 0.318584
588.158	0.0265487 0.119469 -0.0663717
600	0.376106 0.49115 0.256637
610.526	0.0973451 0.199115 -0.00884956
621.053	0.110619 0.19469 0.00442478
631.579	0.119469 0.216814 0.0221239
719.737	-0.0752212 0.00884956 -0.172566
730.263	0.0486726 0.128319 -0.0353982
742.105	0.0265487 0.110619 -0.0575221
752.632	0.190265 0.274336 0.10177
763.158	-0.0221239 0.0619469 -0.106195
775	-0.0663717 0.00884956 -0.146018
785.526	0.119469 0.199115 0.0309735
797.368	0.119469 0.216814 0.0221239
806.579	0.00442478 0.0973451 -0.0840708
