20.367	0.111498
20.367	0.121951
20.367	0.097561

35.7798	0.222997
34.4954	0.250871
35.7798	0.202091

49.9083	0.15331
49.9083	0.174216
49.9083	0.132404

65.3211	0.369338
65.3211	0.397213
65.3211	0.355401

79.4495	0.219512
79.4495	0.240418
79.4495	0.198606

94.8624	0.358885
94.8624	0.38676
94.8624	0.33101

108.991	0.114983
108.991	0.132404
108.991	0.101045

124.404	0.184669
124.404	0.202091
124.404	0.163763

138.532	0.229965
138.532	0.25784
138.532	0.209059

153.945	0.0731707
153.945	0.087108
153.945	0.0557491

168.073	0.195122
168.073	0.212544
168.073	0.174216

183.486	0.10453
183.486	0.118467
183.486	0.0905923

197.615	0.275261
197.615	0.299652
198.899	0.254355

213.028	0.184669
213.028	0.209059
213.028	0.163763

227.156	0.195122
227.156	0.216028
227.156	0.174216

242.569	0.247387
242.569	0.268293
242.569	0.222997

256.697	0.135889
256.697	0.15331
256.697	0.114983

272.11	0.334495
272.11	0.358885
272.11	0.310105

286.239	0.362369
286.239	0.38676
286.239	0.334495

301.651	0.268293
301.651	0.296167
302.936	0.247387

315.78	0.268293
315.78	0.292683
315.78	0.240418

331.193	0.275261
331.193	0.296167
331.193	0.254355

345.321	0.303136
345.321	0.334495
345.321	0.28223

360.734	0.45993
360.734	0.491289
360.734	0.428571

374.862	0.425087
374.862	0.45993
374.862	0.397213

390.275	0.383275
390.275	0.407666
390.275	0.351916

404.404	0.268293
405.688	0.292683
404.404	0.247387

419.817	0.43554
419.817	0.466899
419.817	0.407666

433.945	0.334495
433.945	0.365854
433.945	0.310105

449.358	0.45993
449.358	0.491289
449.358	0.432056

463.486	0.390244
463.486	0.421603
463.486	0.358885

478.899	0.512195
478.899	0.547038
478.899	0.480836

493.028	0.324042
493.028	0.351916
494.312	0.296167

508.44	0.456446
508.44	0.491289
508.44	0.421603

522.569	0.839721
522.569	0.878049
522.569	0.790941

537.982	1
537.982	1.04878
537.982	0.954704

552.11	0.968641
552.11	1.01394
552.11	0.923345

567.523	0.609756
567.523	0.641115
567.523	0.574913

581.651	0.480836
581.651	0.512195
581.651	0.445993

597.064	0.0627178
597.064	0.0731707
597.064	0.0522648

611.193	0.114983
611.193	0.12892
611.193	0.101045

626.606	0.142857
626.606	0.163763
626.606	0.12892

640.734	0.121951
640.734	0.135889
640.734	0.108014

656.147	0.327526
656.147	0.351916
656.147	0.310105

670.275	0.233449
670.275	0.254355
670.275	0.212544

685.688	0.101045
685.688	0.114983
686.972	0.087108

699.817	0.0696864
699.817	0.0801394
699.817	0.0557491

715.229	-0.00696864
715.229	0.00348432
715.229	-0.0174216

729.358	0.205575
729.358	0.222997
729.358	0.184669

744.771	0.097561
744.771	0.108014
744.771	0.0836237

758.899	0.240418
758.899	0.261324
758.899	0.219512

774.312	0.41115
774.312	0.442509
774.312	0.379791

788.44	0.0592334
788.44	0.0801394
788.44	0.0487805
