ALMA
14 10 2024 18.92 97.5 0 76 19
14 10 2024 18.89 203.0 0 100 24
31 10 2024 35.76 97.5 0 1282 15
31 10 2024 35.79 203.0 0 588 31
ATCA
10 10 2024 14.70 16.7 2.0 108 108
10 10 2024 14.70 21.2 2.0 108 108
10 10 2024 14.70 43.0 2.0 216 216
10 10 2024 14.70 45.0 2.0 216 216
14 10 2024 19.18 16.7 2.0 132 132
14 10 2024 19.18 21.2 2.0 132 132
30 10 2024 35.17 5.5 2.0 178 28
30 10 2024 35.17 9.0 2.0 314 20
30 10 2024 35.17 16.7 2.0 442 28
30 10 2024 35.17 21.2 2.0 538 53
14 11 2024 50.07 5.5 2.0 224 20
14 11 2024 50.07 9.0 2.0 477 18
14 11 2024 50.07 16.7 2.0 734 23
14 11 2024 50.07 21.2 2.0 767 76
14 11 2024 50.07 34.0 2.0 611 87
13 12 2024 78.97 5.5 2.0 599 82
13 12 2024 78.97 9.0 2.0 847 30
13 12 2024 78.97 16.7 2.0 382 42
13 12 2024 78.97 21.2 2.0 274 88
13 12 2024 78.97 33.0 2.0 300 300
13 12 2024 78.97 35.0 2.0 360 360
31 01 2025 127.83 5.5 2.0 314 35
31 01 2025 127.83 9.0 2.0 202 25
17 02 2025 144.83 5.5 2.0 252 25
17 02 2025 144.83 9.0 2.0 337 38
19 03 2025 174.74 5.5 2.0 127 19
19 03 2025 174.74 9.0 2.0 143 28
