   4.0632770917336937E-006   0.0000000000000000     
   5.4143208974803480E-006   0.0000000000000000     
   7.2145881560798296E-006   0.0000000000000000     
   9.6134461269316134E-006   0.0000000000000000     
   1.2809926836576842E-005   0.0000000000000000     
   1.7069240664775704E-005   0.0000000000000000     
   2.2744780714914020E-005   0.0000000000000000     
   3.0307443660167208E-005   0.0000000000000000     
   4.0384699801124538E-005   0.0000000000000000     
   5.3812653957696100E-005   0.0000000000000000     
   7.1705416661042262E-005   0.0000000000000000     
   9.5547541338059840E-005   0.0000000000000000     
   1.2731719695463739E-004   7.4527356584815933E-012
   1.6965029568928388E-004   6.4157976883308923E-011
   2.2605919322678841E-004   2.3946065281698975E-010
   3.0122410712411389E-004   9.4641858753768954E-010
   4.0138143208222023E-004   2.8227529253646548E-009
   5.3484117044454453E-004   1.1587147712567150E-008
   7.1267640886759774E-004   3.9447213648742773E-008
   9.4964204669258610E-004   1.3770225996411340E-007
   1.2653990024440751E-003   5.6071693597799039E-007
   1.6861454702466480E-003   1.1626288480196816E-006
   2.2467905706753098E-003   3.5492715705872863E-007
   2.9938507427458524E-003   7.5828596590604284E-008
   3.9893091892164532E-003   3.9867014136741168E-008
   5.3157585914154655E-003   2.4182337307915445E-008
   7.0832537820307165E-003   1.6077869169339986E-008
   9.4384429386385402E-003   1.1202345940795518E-008
   1.2576734908458401E-002   7.9993740645805194E-009
   1.6758512181083561E-002   5.7669184014228872E-009
   2.2330734691294457E-002   4.3534979549476180E-009
   2.9755726908493374E-002   3.3261903428870331E-009
   3.9649536662938696E-002   2.5856570230388439E-009
   5.2833048321094415E-002   2.0164982344891278E-009
   7.0400091144273494E-002   1.5823336425747214E-009
   9.3808193746473326E-002   1.2644213810706095E-009
  0.12499951450264125        1.0117905734620922E-009
  0.16656198144187623        8.2271619294718891E-010
  0.22194401132060174        6.7549159241115359E-010
  0.29574062300807191        5.6593931559469174E-010
  0.39407468386638045        4.7525348576254968E-010
  0.52510492094334005        4.0473888015283280E-010
  0.69970284640869085        3.4907150610370869E-010
  0.93235476139301121        3.0637232610064788E-010
   1.2423636770293720        2.7362755618147451E-010
   1.6554508754756401        2.4814784030356294E-010
   2.2058899916214054        2.2622870357243275E-010
   2.9393506791540505        2.0972711600904561E-010
   3.9166877985120365        1.9544783607765900E-010
   5.2189905137239574        1.8356961916790488E-010
   6.9543102191316919        1.7307245662831967E-010
   9.2666255086581764        1.6433102367072045E-010
   12.347788006563231        1.5786679287860917E-010
   16.453440199193327        1.5215702344186235E-010
   21.924225962134859        1.4768050590398870E-010
   29.214053609427793        1.4506999146059489E-010
