21.6 22.3 0.3 5.85 0.61
82.51 5.0 1.0 5.04 0.04
82.51 7.1 1.0 7.76 0.09
83.51 9.0 2.0 9.10 0.30
83.51 11.0 2.0 9.80 0.40
83.52 2.5 1.0 2.25 0.11
83.52 3.5 1.0 3.24 0.06
83.52 1.3 0.5 0.80 0.26
83.52 1.8 0.5 1.40 0.13
91.61 19. 2.0 8.62 0.06
91.61 21 2.0 7.52 0.09
91.61 23 2.0 6.81 0.11
91.61 25 2.0 6.10 0.07
132.56 1.3 0 1.85 0.11
132.56 1.8 0 2.65 0.13
132.56 2.5 0 3.20 0.07
132.56 3.5 0 3.78 0.07
132.56 5.0 0 4.87 0.09
132.56 7.1 0 4.75 0.10
132.56 9.0 0 4.03 0.05
132.56 11.0 0 3.26 0.05
150.22 31.1 0 0.481 0.030
150.21 35.0 0 0.387 0.032
150.21 20.1 0 0.847 0.023
150.21 24.0 0 0.690 0.021
150.21 13.5 0 1.52 0.03
150.21 16.6 0 1.16 0.021
