8.18733e-07 0
8.18751e-07 0
8.18782e-07 0
8.18838e-07 0
8.18937e-07 0
8.19113e-07 0
8.19424e-07 0
8.19977e-07 0
8.20958e-07 0
8.22697e-07 0
8.25776e-07 0
8.31215e-07 0
8.40784e-07 0
8.57513e-07 0
8.86437e-07 0
9.35594e-07 0
1.01704e-06 0
1.14749e-06 0
1.34836e-06 0
1.64568e-06 0
2.07095e-06 0
2.66368e-06 0
3.47536e-06 0
4.57445e-06 0
6.05267e-06 0
8.03289e-06 0
1.06795e-05 0
1.42122e-05 0
1.8924e-05 0
2.5206e-05 0
3.35793e-05 0
4.47386e-05 0
5.96099e-05 0
7.94269e-05 0
0.000105834 0
0.000141022 0
0.00018791 0
0.00025039 0
0.000333644 0
0.00044458 0
0.000592402 0
0.000789374 54.8933
0.00105184 90.9546
0.00140157 43.2541
0.00186759 21.167
0.00248856 10.1553
0.00331598 4.92611
0.00441852 2.73465
0.00588762 1.36395
0.00784514 0.672426
0.0104535 0.352852
0.0139289 0.191842
0.0185596 0.095576
0.0247296 0.0512385
0.0329502 0.0270055
0.0439027 0.0152531
0.0584942 0.00821505
0.0779325 0.0044811
0.103825 0.00241178
0.138312 0.0013254
0.18424 0.000732697
0.245389 0.000401782
0.326787 0.000215897
0.435097 0.000130715
0.579155 7.02917e-05
0.770638 3.93779e-05
1.02495 2.61851e-05
1.36236 1.29194e-05
1.80934 7.31038e-06
2.40038 4.4504e-06
3.17994 2.58773e-06
4.20475 1.48512e-06
5.54609 9.16444e-07
7.29178 5.36392e-07
9.54694 3.44023e-07
12.4325 1.92863e-07
16.08 1.21974e-07
20.6199 7.70515e-08
26.1634 5.04028e-08
32.7764 3.41124e-08
40.449 2.31927e-08
49.0693 1.73498e-08
58.4114 1.18862e-08
68.1484 9.8882e-09
77.8928 7.77349e-09
87.2561 6.941e-09
95.9082 5.60877e-09
103.619 5.16912e-09
110.272 4.85732e-09
115.855 3.91926e-09
120.431 2.69897e-09
124.109 1.08948e-09
127.021 1.98604e-10
129.297 1.11774e-11
131.06 2.12897e-13
132.415 1.96554e-19
133.45 0
134.237 0
134.835 0
135.286 0
135.627 0
135.884 0
136.078 0
136.224 0
136.333 0
136.415 0
136.477 0
136.523 0
136.558 0
136.585 0
136.604 0
136.619 0
136.63 0
136.638 0
136.645 0
136.649 0
136.653 0
136.655 0
136.657 0
136.659 0
136.66 0
136.661 0
136.661 0
136.662 0
136.662 0
136.663 0
136.663 0
136.663 0
136.663 0
136.663 0
136.663 0
136.663 0
136.663 0
136.663 0
136.663 0
136.663 0
136.663 0
136.663 0
136.663 0
136.663 0
