//GHz microJy
13.01 10 4 23 5
15.28 5.5 2 60 60
15.28 9 2 50 50
19.41 18 4 110 20
26.22 19.09 2 192 32
26.22 21.07 2 209 37
26.22 23.05 2 273 41
26.22 25.03 2 269 35
26.74 13.49 3 122 15
26.74 16.51 3 139 16
27.82 5.07 0.512 54 54
28.09 90.00 30 900 100
28.41 34 4 310 20
37.11 18.98 2 304 31
37.11 20.99 2 350 31
37.11 23.01 2 399 32
37.11 25.02 2 433 33
37.14 12.97 2 200 23
37.14 15.00 2 213 17
37.14 17.02 2 262 23
40.27 18 4 240 31
45.09 9.82 4 112 15
45.10 6.22 4 51 12
46.06 90.00c 30 560 60
48.24 34 4 490 63
54.05 90.00c 30 360 60
66.59 5.072 0.512 114 114
75.05 29.98 2 451 51
75.05 31.99 2 480 58
75.05 34.01 2 471 52
75.05 36.02 2 451 60
75.07 18.98 2 420 33
75.07 20.99 2 435 34
75.07 23.01 2 444 36
75.07 25.02 2 444 34
75.09 12.98 2 278 24
75.09 15.00 2 317 23
75.09 17.02 2 331 25
75.11 3 2 73 18
77.26 18 4 252 36
102.61 5.072 0.512 86 19
122.36 1.25 0.4 87 87
148.69 33 8 72 72
148.71 22 8 70 17
148.73 15 6 90 12
148.75 6.224 4 99 16
159.44 15.5 4 156 156
162.33 0.75 0.4 177 177
164.33 1.26 0.4 75 75
167.77 3 2 105 105
167.78 9.824 4 49 19
167.80 6.224 4 44 22
184.48 97.49 8 42 42
184.53 144.99 8 45 45
191.94 15.5 4 135 135
191.18 1.28 0.856 60 60
195.28 5.072 0.512 60 60
231.33 1.28 0.856 48 48
269.31 97.44 8 18 18
